"V1","valor","variavel","data","polarity","tipo_dado","freq","escala","category","subcategory","descricao_variable","remove","norm"
1196,0.46680176895751,"RendimentoRealMedio_SexoCor",2024-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.82144549743353
1197,0.416308582371108,"RendimentoRealMedio_SexoCor",2012-04-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.0574269151489919
1198,0.415266744330904,"RendimentoRealMedio_SexoCor",2013-04-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.0416627363308315
1199,0.419665319359974,"RendimentoRealMedio_SexoCor",2014-04-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.108218113104918
1200,0.420860629433773,"RendimentoRealMedio_SexoCor",2015-04-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.12630449603525
1201,0.43664696972249,"RendimentoRealMedio_SexoCor",2016-04-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.365169541841151
1202,0.438102472146077,"RendimentoRealMedio_SexoCor",2017-04-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.387192927041406
1203,0.432662916055142,"RendimentoRealMedio_SexoCor",2018-04-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.304886338493227
1204,0.437707096740777,"RendimentoRealMedio_SexoCor",2019-04-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.381210453423691
1205,0.449702866743531,"RendimentoRealMedio_SexoCor",2020-04-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.562719916591216
1206,0.458920232183191,"RendimentoRealMedio_SexoCor",2021-04-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.702189000475576
1207,0.459723079406619,"RendimentoRealMedio_SexoCor",2022-04-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.714336980013071
1208,0.474207001237198,"RendimentoRealMedio_SexoCor",2023-04-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.933494972824306
1209,0.413183696034287,"RendimentoRealMedio_SexoCor",2012-07-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.0101438777678403
1210,0.425477574286087,"RendimentoRealMedio_SexoCor",2013-07-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.196164053314623
1211,0.413967273978493,"RendimentoRealMedio_SexoCor",2014-07-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.0220002914845159
1212,0.424677573916441,"RendimentoRealMedio_SexoCor",2015-07-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.184059149869915
1213,0.432546802573462,"RendimentoRealMedio_SexoCor",2016-07-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.303129411199572
1214,0.432558572582729,"RendimentoRealMedio_SexoCor",2017-07-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.303307504649433
1215,0.433652581048443,"RendimentoRealMedio_SexoCor",2018-07-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.319861080557181
1216,0.432088715837843,"RendimentoRealMedio_SexoCor",2019-07-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.296198044772299
1217,0.447084051244055,"RendimentoRealMedio_SexoCor",2020-07-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.523094298949701
1218,0.464045335490724,"RendimentoRealMedio_SexoCor",2021-07-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.779737565495984
1219,0.468931053938386,"RendimentoRealMedio_SexoCor",2022-07-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.853663968921459
1220,0.466421658451305,"RendimentoRealMedio_SexoCor",2023-07-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.81569399887114
1221,0.412513297794352,"RendimentoRealMedio_SexoCor",2012-10-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0
1222,0.419523392944963,"RendimentoRealMedio_SexoCor",2013-10-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.106070607159737
1223,0.422980620835582,"RendimentoRealMedio_SexoCor",2014-10-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.158382345241577
1224,0.433925804318666,"RendimentoRealMedio_SexoCor",2015-10-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.323995255278076
1225,0.426023016259485,"RendimentoRealMedio_SexoCor",2016-10-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.204417202529536
1226,0.437721892718977,"RendimentoRealMedio_SexoCor",2017-10-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.381434333179597
1227,0.439043882109814,"RendimentoRealMedio_SexoCor",2018-10-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.40143751635074
1228,0.432916054258898,"RendimentoRealMedio_SexoCor",2019-10-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.308716603616716
1229,0.445632591405121,"RendimentoRealMedio_SexoCor",2020-10-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.501132082592298
1230,0.47480283572035,"RendimentoRealMedio_SexoCor",2021-10-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.942510617268038
1231,0.461264882012828,"RendimentoRealMedio_SexoCor",2022-10-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.737666183832337
1232,0.461625158576463,"RendimentoRealMedio_SexoCor",2023-10-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.743117572583724
1233,0.111696770024058,"PostosDirecao_MulheresNegras",2012-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.466145107285526
1234,0.116922158469519,"PostosDirecao_MulheresNegras",2013-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.574492496268033
1235,0.111262568787342,"PostosDirecao_MulheresNegras",2014-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.457142031096612
1236,0.123480125034054,"PostosDirecao_MulheresNegras",2015-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.710470627218117
1237,0.110620418617124,"PostosDirecao_MulheresNegras",2016-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.443827175176527
1238,0.117159424084649,"PostosDirecao_MulheresNegras",2017-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.579412151555478
1239,0.126011852658123,"PostosDirecao_MulheresNegras",2018-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.762965495407493
1240,0.124226502325465,"PostosDirecao_MulheresNegras",2019-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.725946611743337
1241,0.110224494895762,"PostosDirecao_MulheresNegras",2020-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.435617775646991
1242,0.109949007991826,"PostosDirecao_MulheresNegras",2021-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.429905609546446
1243,0.127080258071708,"PostosDirecao_MulheresNegras",2022-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.785118668926538
1244,0.133462378336222,"PostosDirecao_MulheresNegras",2023-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.91745066185868
1245,0.126789490480792,"PostosDirecao_MulheresNegras",2024-01-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.779089660824021
1246,0.10997982073879,"PostosDirecao_MulheresNegras",2012-04-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.430544505719577
1247,0.121626277205914,"PostosDirecao_MulheresNegras",2013-04-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.67203146162377
1248,0.105882879572686,"PostosDirecao_MulheresNegras",2014-04-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.34559524638788
1249,0.111434598385981,"PostosDirecao_MulheresNegras",2015-04-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.460709030571347
1250,0.110100637984846,"PostosDirecao_MulheresNegras",2016-04-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.433049627260463
1251,0.127745446275981,"PostosDirecao_MulheresNegras",2017-04-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.79891121389562
1252,0.114832407495509,"PostosDirecao_MulheresNegras",2018-04-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.531161925915065
1253,0.117570838271732,"PostosDirecao_MulheresNegras",2019-04-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.587942742807411
1254,0.10254663385505,"PostosDirecao_MulheresNegras",2020-04-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.276418855717073
1255,0.108942252856401,"PostosDirecao_MulheresNegras",2021-04-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.409030742269778
1256,0.128717090386705,"PostosDirecao_MulheresNegras",2022-04-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.819058061066116
1257,0.137443575869037,"PostosDirecao_MulheresNegras",2023-04-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,1
1258,0.116282617769221,"PostosDirecao_MulheresNegras",2012-07-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.561231747187164
1259,0.111892715609427,"PostosDirecao_MulheresNegras",2013-07-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.470207999983163
1260,0.110145639055638,"PostosDirecao_MulheresNegras",2014-07-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.433982715503112
1261,0.100853878836891,"PostosDirecao_MulheresNegras",2015-07-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.241319917462276
1262,0.117465489288978,"PostosDirecao_MulheresNegras",2016-07-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.585758352626185
1263,0.12225100896779,"PostosDirecao_MulheresNegras",2017-07-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.684985150315087
1264,0.123496810301065,"PostosDirecao_MulheresNegras",2018-07-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.710816592907364
1265,0.125909414403577,"PostosDirecao_MulheresNegras",2019-07-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.760841458596101
1266,0.100161136441033,"PostosDirecao_MulheresNegras",2020-07-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.226956041817031
1267,0.12526664512932,"PostosDirecao_MulheresNegras",2021-07-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.747513765677037
1268,0.123460032815573,"PostosDirecao_MulheresNegras",2022-07-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.710054019068502
1269,0.134229617752499,"PostosDirecao_MulheresNegras",2023-07-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.933359218389111
1270,0.121477763665582,"PostosDirecao_MulheresNegras",2012-10-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.668952062935717
1271,0.114087888692379,"PostosDirecao_MulheresNegras",2013-10-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.515724476774305
1272,0.110361116506225,"PostosDirecao_MulheresNegras",2014-10-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.438450597537028
1273,0.110297311297805,"PostosDirecao_MulheresNegras",2015-10-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.43712760924478
1274,0.120722559644438,"PostosDirecao_MulheresNegras",2016-10-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.653293057926986
1275,0.117012152034808,"PostosDirecao_MulheresNegras",2017-10-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.576358494925561
1276,0.130022327632302,"PostosDirecao_MulheresNegras",2018-10-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.846121895466025
1277,0.122526561280939,"PostosDirecao_MulheresNegras",2019-10-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.69069867266264
1278,0.0892154783160389,"PostosDirecao_MulheresNegras",2020-10-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0
1279,0.121125343491983,"PostosDirecao_MulheresNegras",2021-10-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.661644700806997
1280,0.130883860592726,"PostosDirecao_MulheresNegras",2022-10-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.863985609859429
1281,0.127399451847631,"PostosDirecao_MulheresNegras",2023-10-01,"pos","prop","trim","percent","qualidade","equidade","Porcentagem de mulheres e negros em postos de direção",0,0.791737088315199
1282,0.488773747841105,"GrevesPropositivas",2012-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,1
1283,0.474876933494632,"GrevesPropositivas",2012-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.952424112459701
1284,0.460980119148159,"GrevesPropositivas",2012-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.904848224919401
1285,0.447083304801686,"GrevesPropositivas",2012-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.857272337379102
1286,0.433186490455213,"GrevesPropositivas",2013-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.809696449838802
1287,0.42452264712243,"GrevesPropositivas",2013-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.780035692647218
1288,0.415858803789647,"GrevesPropositivas",2013-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.750374935455634
1289,0.407194960456865,"GrevesPropositivas",2013-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.720714178264054
1290,0.398531117124082,"GrevesPropositivas",2014-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.69105342107247
1291,0.383447694066237,"GrevesPropositivas",2014-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.639415166345053
1292,0.368364271008393,"GrevesPropositivas",2014-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.587776911617639
1293,0.353280847950548,"GrevesPropositivas",2014-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.536138656890223
1294,0.338197424892704,"GrevesPropositivas",2015-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.484500402162809
1295,0.328137864587895,"GrevesPropositivas",2015-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.450061393492602
1296,0.318078304283087,"GrevesPropositivas",2015-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.415622384822397
1297,0.308018743978278,"GrevesPropositivas",2015-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.381183376152189
1298,0.297959183673469,"GrevesPropositivas",2016-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.346744367481981
1299,0.294717987979066,"GrevesPropositivas",2016-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.335648100524068
1300,0.291476792284663,"GrevesPropositivas",2016-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.324551833566155
1301,0.28823559659026,"GrevesPropositivas",2016-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.313455566608242
1302,0.284994400895857,"GrevesPropositivas",2017-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.302359299650329
1303,0.294218507481122,"GrevesPropositivas",2017-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.33393812387717
1304,0.303442614066386,"GrevesPropositivas",2017-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.365516948104006
1305,0.312666720651651,"GrevesPropositivas",2017-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.397095772330847
1306,0.321890827236916,"GrevesPropositivas",2018-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.428674596557687
1307,0.317979444731675,"GrevesPropositivas",2018-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.415283938126413
1308,0.314068062226434,"GrevesPropositivas",2018-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.40189327969514
1309,0.310156679721193,"GrevesPropositivas",2018-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.388502621263867
1310,0.306245297215952,"GrevesPropositivas",2019-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.375111962832593
1311,0.278852947981216,"GrevesPropositivas",2019-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.281333972124445
1312,0.25146059874648,"GrevesPropositivas",2019-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.187555981416297
1313,0.224068249511744,"GrevesPropositivas",2019-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.0937779907081483
1314,0.196675900277008,"GrevesPropositivas",2020-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0
1315,0.215089972172247,"GrevesPropositivas",2020-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.0630407654448679
1316,0.233504044067485,"GrevesPropositivas",2020-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.126081530889732
1317,0.251918115962723,"GrevesPropositivas",2020-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.189122296334597
1318,0.270332187857961,"GrevesPropositivas",2021-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.252163061779461
1319,0.297125931724416,"GrevesPropositivas",2021-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.343891720822645
1320,0.323919675590872,"GrevesPropositivas",2021-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.435620379865833
1321,0.350713419457327,"GrevesPropositivas",2021-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.527349038909017
1322,0.377507163323782,"GrevesPropositivas",2022-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.619077697952201
1323,0.380620056124198,"GrevesPropositivas",2022-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.629734718626524
1324,0.383732948924615,"GrevesPropositivas",2022-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.640391739300851
1325,0.386845841725031,"GrevesPropositivas",2022-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.651048759975175
1326,0.389958734525447,"GrevesPropositivas",2023-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Greves propositivas sobre defensivas",0,0.661705780649498
1477,0.905920414267924,"ReajustesAcimaINPC_MM",2012-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.983512129037271
1480,0.916597265169071,"ReajustesAcimaINPC_MM",2012-04-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.997681600657202
1483,0.918344204277058,"ReajustesAcimaINPC_MM",2012-07-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,1
1486,0.911161231591887,"ReajustesAcimaINPC_MM",2012-10-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.990467327065667
1489,0.895048347113556,"ReajustesAcimaINPC_MM",2013-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.9690835818542
1492,0.880927351061024,"ReajustesAcimaINPC_MM",2013-04-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.950343313336446
1495,0.874259143543768,"ReajustesAcimaINPC_MM",2013-07-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.941493795997825
1498,0.875043724561788,"ReajustesAcimaINPC_MM",2013-10-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.942535029838337
1501,0.883281094115085,"ReajustesAcimaINPC_MM",2014-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.953467014857983
1504,0.875535803649923,"ReajustesAcimaINPC_MM",2014-04-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.943188078264193
1507,0.840090128889434,"ReajustesAcimaINPC_MM",2014-07-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.896147383660682
1510,0.776944069833617,"ReajustesAcimaINPC_MM",2014-10-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.81234493104745
1513,0.686097626482473,"ReajustesAcimaINPC_MM",2015-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.691780720424497
1516,0.589471346835793,"ReajustesAcimaINPC_MM",2015-04-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.563545968448508
1519,0.498025504893471,"ReajustesAcimaINPC_MM",2015-07-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.442186283447823
1522,0.411760100655509,"ReajustesAcimaINPC_MM",2015-10-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.327701665422445
1525,0.330675134121905,"ReajustesAcimaINPC_MM",2016-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.220092114372372
1528,0.282257922915067,"ReajustesAcimaINPC_MM",2016-04-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.155836623079727
1531,0.280252125846195,"ReajustesAcimaINPC_MM",2016-07-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.153174687935567
1534,0.32465774291529,"ReajustesAcimaINPC_MM",2016-10-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.212106308939892
1537,0.415474774122353,"ReajustesAcimaINPC_MM",2017-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.332631486092705
1540,0.506950393130561,"ReajustesAcimaINPC_MM",2017-04-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.454030688858872
1543,0.576208186771501,"ReajustesAcimaINPC_MM",2017-07-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.545944151970823
1546,0.623248155045176,"ReajustesAcimaINPC_MM",2017-10-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.608371875428562
1549,0.648070297951583,"ReajustesAcimaINPC_MM",2018-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.641313859232085
1552,0.696750465549348,"ReajustesAcimaINPC_MM",2018-04-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.705918325438122
1555,0.721743249534451,"ReajustesAcimaINPC_MM",2018-07-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.739086770577873
1558,0.71604864990689,"ReajustesAcimaINPC_MM",2018-10-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.731529348585501
1561,0.701916666666667,"ReajustesAcimaINPC_MM",2019-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.712774498741698
1564,0.62925,"ReajustesAcimaINPC_MM",2019-04-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.616337049105893
